2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
17030501,现代生态学,2,,"李珊,郭光普","04158,04178",",",个性化课程,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(生物信息学 17024),2022(基础学科拔尖基地(生命科学) 17025),2022(基础学科拔尖班(海洋) 31005),2023(生物信息学 17026)",0,1,17,郭光普(04178) 星期四10-11节 [10-17] 南105 李珊(04158) 星期四10-11节 [1-9] 南105
17030701,计算基因组学,2,,王海芸,04173,,个性化课程,中文,沪西校区,"2023(临床医学中德实验班 14057),2023(临床医学(贯通培养) 14058)",0,1,17,王海芸(04173) 星期日5-6节 [1-17] 不排教室
17031001,表观遗传学,2,,"康九红,汪贵英,郭旭东,贾文文","09045,09099,19504,11104",",,,",专业必修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,康九红(09045) 星期三7-8节 [1 4-5] 南119 郭旭东(19504) 星期三7-8节 [2-3 12-13] 南119 贾文文(11104) 星期三7-8节 [15-16] 南119 汪贵英(09099) 星期三7-8节 [6-11 14 17] 南119
17031002,表观遗传学,2,,"康九红,汪贵英,郭旭东,贾文文","09045,09099,19504,11104",",,,",专业选修课,中文,四平路校区,"2022(生物信息学 17024),2023(生物信息学 17026)",0,1,17,汪贵英(09099) 星期一1-2节 [6-11 14 17] 南410 康九红(09045) 星期一1-2节 [1 4-5] 南410 郭旭东(19504) 星期一1-2节 [2-3 12-13] 南410 贾文文(11104) 星期一1-2节 [15-16] 南410
17031003,表观遗传学,2,,"康九红,汪贵英,郭旭东,贾文文","09045,09099,19504,11104",",,,",专业必修课,中文,四平路校区,2022(生物技术 17014),0,1,17,康九红(09045) 星期四1-2节 [1 4-5] 北222 汪贵英(09099) 星期四1-2节 [6-11 14 17] 北222 贾文文(11104) 星期四1-2节 [15-16] 北222 郭旭东(19504) 星期四1-2节 [2-3 12-13] 北222
17031101,微观生物世界,2,,"杜喜玲,崔香环,陈杨","08086,07185,22155",",,",科学探索与生命关怀,中文,四平路校区,,0,1,17,"杜喜玲(08086),陈杨(22155) 星期一7-8节 [9-10] 生命科学实验教学中心 崔香环(07185) 星期一7-8节 [12-16] 生命科学实验教学中心 杜喜玲(08086) 星期一7-8节 [1-8 11 17] 生命科学实验教学中心"
17031301,走近生命科学——实验与探索,2,,"陈士超,朱云国,崔香环,薛雷,杜喜玲,汪贵英,陈文,邢丽波,陈御,桂馨,张敬,张梦杰,冷晔","05160,05176,07185,08041,08086,09099,14030,15126,23115,93216,96755,98061,99024",",,,教授,,,,,,,,,",科学探索与生命关怀,中文,四平路校区,,0,1,12,"薛雷(08041) 星期四10-12节 [1] 生命科学实验教学中心137室 张敬(96755) 星期四10-12节 [10] 生命科学实验教学中心137室 陈御(23115) 星期四10-12节 [7] 生命科学实验教学中心137室 崔香环(07185),邢丽波(15126) 星期四10-12节 [8] 生命科学实验教学中心137室 朱云国(05176),汪贵英(09099) 星期四10-12节 [11-12] 生命科学实验教学中心137室 冷晔(99024) 星期四10-12节 [5] 生命科学实验教学中心137室 汪贵英(09099),陈文(14030) 星期四10-12节 [4] 生命科学实验教学中心137室 杜喜玲(08086),桂馨(93216) 星期四10-12节 [2] 生命科学实验教学中心137室 陈士超(05160) 星期四10-12节 [3] 生命科学实验教学中心137室 张梦杰(98061) 星期四10-12节 [6] 生命科学实验教学中心137室 桂馨(93216),冷晔(99024) 星期四10-12节 [9] 生命科学实验教学中心137室"
17031701,基础学科前沿2,2,,"张敬,陈御,刘晓雨,党皓文,张军,乐融融,吕爱平,王鹏","96755,23115,18522,21041,92870,14189,11082,05163",",,,,,,,",专业基础课,中文,四平路校区,"2024(生物技术(强基计划) 09003),2024(基础学科拔尖基地(生命科学) 17025),2024(基础学科拔尖班(海洋) 31005)",0,2,13,"张军(92870) 星期三10-12节 [4] 南117 张敬(96755) 星期三10-12节 [6-8双 9-11] 南117 刘晓雨(18522) 星期三10-12节 [7] 南117 乐融融(14189) 星期三10-12节 [5] 南117 王鹏(05163),吕爱平(11082),张敬(96755) 星期三10-12节 [12-13] 南117 党皓文(21041) 星期三10-12节 [3] 南117 陈御(23115) 星期三10-12节 [2] 南117"
17031901,生命科学前沿与实践,2,,冷晔,99024,,专业选修课,中文,四平路校区,"2023(生物技术(强基计划) 09003),2023(生物技术 17014),2023(生物信息学 17024),2023(基础学科拔尖基地(生命科学) 17025)",0,1,17,冷晔(99024) 星期四3-4节 [1-17] 衷和楼203
17032001,宏基因组学,2,,朱瑞新,08118,,专业选修课,中文,四平路校区,2023(生物信息学 17026),0,1,17,朱瑞新(08118) 星期日3-4节 [1-17] 不排教室
17032401,毕业论文II,0,,余勇,17521,,实践环节,中文,四平路校区,2021(生物信息学 17024),33,1,17,余勇(17521) 星期五1-2节 [1-17] 学院会议室
17032601,毕业论文2,0,,余勇,17521,,实践环节,中文,四平路校区,"2021(生物技术 17014),2021(基础学科拔尖基地(生命科学) 17025),2021(生物技术(强基计划) 30043)",60,1,17,余勇(17521) 星期五3-4节 [1-17] 学院会议室
17032901,神奇的染色体,2,,"张赫,高睿,唐娟,叶玲","18041,20031,21520,11098",",,,",科学探索与生命关怀,中文,四平路校区,,0,1,17,张赫(18041) 星期一10-11节 [1 4 8-10双 11 14-17] 北221 唐娟(21520) 星期一10-11节 [3-5单 9 12] 北221 叶玲(11098) 星期一10-11节 [7] 北221 高睿(20031) 星期一10-11节 [2 6 13] 北221
17033201,干细胞新技术,1,,"张赫,魏珂,朱融融,高亚威,王晨飞,陈坤,谢敬,唐娟","18041,16517,07100,15168,19505,20531,16546,21520",",,,,,null,,",专业必修课,英语,四平路校区,"2022(生物技术(强基计划) 09003),2022(基础学科拔尖基地(生命科学) 17025)",0,3,17,高亚威(15168) 星期一7-8节 [9] 南217 魏珂(16517) 星期一7-8节 [3] 南217 唐娟(21520) 星期一7-8节 [5] 南217 张赫(18041) 星期一7-8节 [15] 南217 朱融融(07100) 星期一7-8节 [7] 南217 谢敬(16546) 星期一7-8节 [17] 南217 陈坤(20531) 星期一7-8节 [13] 南217 王晨飞(19505) 星期一7-8节 [11] 南217
17033301,干细胞转化,1,,"尹晓磊,余勇,李维达,项耀祖,边杉,朱融融,贾文文","17534,17521,15142,15528,18532,07100,11104",",,,,null,,",专业必修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,贾文文(11104) 星期五10-11节 [15] 南208 李维达(15142) 星期五10-11节 [5] 南208 朱融融(07100) 星期五10-11节 [13] 南208 项耀祖(15528) 星期五10-11节 [7] 南208 尹晓磊(17534) 星期五10-11节 [1 11 17] 南208 边杉(18532) 星期五10-11节 [9] 南208 余勇(17521) 星期五10-11节 [3] 南208
17033501,遗传学与我们的生活,2,,"朱云国,吴悠","05176,23026",",",科学探索与生命关怀,中文,四平路校区,,0,1,17,吴悠(23026) 星期四7-8节 [10-11] 北107 朱云国(05176) 星期四7-8节 [1-9 12-17] 北107
17033701,人体3D仿真,2,,龚璐璐,03080,,科学探索与生命关怀,中文,四平路校区,,0,1,17,龚璐璐(03080) 星期三10-11节 [1-17] 南121
17034201,生态学实践,2,,"郭光普,李珊,翁成郁","04178,04158,07042",",,",科学探索与生命关怀,中文,四平路校区,,0,1,17,郭光普(04178) 星期四7-8节 [1-5单 6-17] 北422 翁成郁(07042) 星期四7-8节 [4] 北422 李珊(04158) 星期四7-8节 [2] 北422
17034202,生态学实践,2,,"郭光普,李珊,翁成郁","04178,04158,07042",",,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,翁成郁(07042) 星期三7-8节 [4] 安楼A207 李珊(04158) 星期三7-8节 [2] 安楼A207 郭光普(04178) 星期三7-8节 [1-5单 6-17] 安楼A207
17034401,健康与生物化学原理,2,,朱颂成,08110,,科学探索与生命关怀,中文,四平路校区,,0,1,17,朱颂成(08110) 星期四7-8节 [1-17] 北421
17034402,健康与生物化学原理,2,,朱颂成,08110,,科学探索与生命关怀,中文,嘉定校区,,0,1,17,朱颂成(08110) 星期一7-8节 [1-17] 安楼A108
17034801,科研实践,1,,"薛雷,张家民,盛哲津,陈嘉瑜,张敬","08041,21509,07016,14200,96755",",,,,",实践环节课程,中文,四平路校区,2022(基础学科拔尖基地(生命科学) 17025),0,4,8,"张家民(21509) 星期四5-7节 [5] 生命科学实验教学中心137室 薛雷(08041) 星期四5-7节 [4] 生命科学实验教学中心137室 陈嘉瑜(14200) 星期四5-7节 [7] 生命科学实验教学中心137室 薛雷(08041),陈嘉瑜(14200),张家民(21509),张敬(96755) 星期四5-7节 [8] 生命科学实验教学中心137室 盛哲津(07016) 星期四5-7节 [6] 生命科学实验教学中心137室"
17034901,生物学概论,4,,郭光普,04178,,个性化课程,中文,四平路校区,2022(基础学科拔尖班(海洋) 31005),0,1,17,郭光普(04178) 星期日1-4节 [1-17] 不排教室
5000288000101,生物信息学导论,2,,"唐凯临,张晓鸥,王海芸","13532,20530,04173",",,",专业基础课,中文,四平路校区,"2023(生物技术 17014),2023(生物信息学 17024)",0,1,17,王海芸(04173) 星期二3-4节 [8-9] 学院机房405 唐凯临(13532) 星期二3-4节 [1-3 6-7 10-17] 学院机房405 张晓鸥(20530) 星期二3-4节 [4-5] 学院机房405
5000288000102,生物信息学导论,2,,"唐凯临,徐小翠,张晓鸥,王海芸,张艳平","13532,19628,20530,04173,18612",",,,,",专业必修课,中英,四平路校区,"2023(生物技术(强基计划) 09003),2023(基础学科拔尖基地(生命科学) 17025)",0,1,17,徐小翠(19628) 星期一1-2节 [2-3 6-7 12] 学院机房405 张晓鸥(20530) 星期一1-2节 [4-5] 学院机房405 张艳平(18612) 星期一1-2节 [13-17] 学院机房405 王海芸(04173) 星期一1-2节 [8-9] 学院机房405 唐凯临(13532) 星期一1-2节 [1 10-11] 学院机房405
5000288000201,生物信息学导论实验,2,,"吕爱平,刘艳,张艳平,徐小翠","11082,15127,18612,19628",",,,",实践环节课程,中文,四平路校区,2023(生物技术(强基计划) 09003),0,1,17,"刘艳(15127) 星期二3-4节 [1-6 11-12] 学院机房403 张艳平(18612) 星期二3-4节 [13-15] 学院机房403 吕爱平(11082),刘艳(15127),张艳平(18612),徐小翠(19628) 星期二3-4节 [10] 学院机房403 吕爱平(11082) 星期二3-4节 [7-9] 学院机房403 徐小翠(19628) 星期二3-4节 [16-17] 学院机房403"
5000288000202,生物信息学导论实验,2,,"吕爱平,唐凯临,刘艳,张艳平,徐小翠","11082,13532,15127,18612,19628",",副教授,,,",实践环节课程,中文,四平路校区,2023(生物技术 17014),0,1,17,"刘艳(15127) 星期三3-4节 [2-4 11-12] 学院机房403 吕爱平(11082),唐凯临(13532),刘艳(15127),张艳平(18612),徐小翠(19628) 星期三3-4节 [10] 学院机房403 张艳平(18612) 星期三3-4节 [13-15] 学院机房403 吕爱平(11082) 星期三3-4节 [1 8-9] 学院机房403 徐小翠(19628) 星期三3-4节 [16-17] 学院机房403 唐凯临(13532) 星期三3-4节 [5-7] 学院机房403"
5000288000203,生物信息学导论实验,2,,"吕爱平,唐凯临,刘艳","11082,13532,15127",",,",实践环节课程,中文,四平路校区,2023(生物信息学 17024),0,1,17,"唐凯临(13532) 星期三1-2节 [1 5-7 13-17] 学院机房403 刘艳(15127) 星期三1-2节 [2-4 11-12] 学院机房403 吕爱平(11082),唐凯临(13532),刘艳(15127) 星期三1-2节 [10] 学院机房403 吕爱平(11082) 星期三1-2节 [8-9] 学院机房403"
5000288000204,生物信息学导论实验,2,,"吕爱平,唐凯临,刘艳,张艳平,徐小翠","11082,13532,15127,18612,19628",",,,,",实践环节课程,中文,四平路校区,2023(基础学科拔尖基地(生命科学) 17025),0,1,17,"吕爱平(11082) 星期二1-2节 [8-9] 学院机房403 张艳平(18612) 星期二1-2节 [13-15] 学院机房403 唐凯临(13532) 星期二1-2节 [1 5-7] 学院机房403 徐小翠(19628) 星期二1-2节 [16-17] 学院机房403 刘艳(15127) 星期二1-2节 [2-4 11-12] 学院机房403 吕爱平(11082),唐凯临(13532),刘艳(15127),张艳平(18612),徐小翠(19628) 星期二1-2节 [10] 学院机房403"
5000288000301,生物信息学编程基础,2,,王晨飞,19505,,专业必修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(基础学科拔尖基地(生命科学) 17025),2023(生物信息学 17024)",0,1,17,王晨飞(19505) 星期四10-11节 [1-17] 学院机房405
5000288000501,高通量生物学,2,,江赐忠,09072,,专业必修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(生物信息学 17024),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,江赐忠(09072) 星期一3-4节 [1-17] 学院机房405
5000288000601,计算机辅助药物设计,2,,"朱瑞新,刘艳","08118,15127",",",专业必修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(生物信息学 17024),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,朱瑞新(08118) 星期三10-11节 [1-12 16-17] 学院机房 刘艳(15127) 星期三10-11节 [13-15] 学院机房
5000288000701,计算系统生物学导论,2,,张晓鸥,20530,,专业必修课,中文,四平路校区,2022(生物信息学 17024),0,1,17,张晓鸥(20530) 星期二1-2节 [1-17] 南322
5000288000702,计算系统生物学导论,2,,张晓鸥,20530,,专业选修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,张晓鸥(20530) 星期一3-4节 [1-17] 北121
5000288000801,计算宏基因组学,2,,"朱瑞新,张小白","08118,11509",",",专业选修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(生物信息学 17024),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,朱瑞新(08118) 星期三1-2节 [1-14 16-17] 学院机房 张小白(11509) 星期三1-2节 [15] 学院机房
5000288000901,计算蛋白质组学,2,,张梦欢,22151,,专业选修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(生物信息学 17024),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,张梦欢(22151) 星期五3-4节 [1-17] 学院机房
5000288001001,合成生物学导论,2,,王琪,21035,,专业选修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(生物信息学 17024),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,王琪(21035) 星期日3-4节 [1-17] 不排教室
5000288001101,统计遗传学,2,,史偈君,22501,null,专业选修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(生物信息学 17024),2022(基础学科拔尖基地(生命科学) 17025)",0,1,17,史偈君(22501) 星期三5-6节 [1-9] 南119 史偈君(22501) 星期四3-4节 [10-17] 北421
5000288001301,生物信息综合实验（二）,6,,"刘桂芬,张勇,王海芸,江赐忠,刘琦,王晨飞,张晓鸥,史偈君,朱瑞新,唐凯临,张小白,张梦欢,王琪,吴秋,刘艳,吕爱平,啜国晖","19508,09076,04173,09072,09149,19505,20530,22501,08118,13532,11509,22151,21035,23109,15127,11082,22219",",,,,,,,null,,,,,,,,,",实践环节课程,中文,四平路校区,2022(生物信息学 17024),0,1,17,"王海芸(04173),朱瑞新(08118),江赐忠(09072),张勇(09076),刘琦(09149),吕爱平(11082),张小白(11509),唐凯临(13532),刘艳(15127),王晨飞(19505),刘桂芬(19508),张晓鸥(20530),王琪(21035),张梦欢(22151),啜国晖(22219),史偈君(22501),吴秋(23109) 星期六3-8节 [1-17] 生物信息学各课题组"
5000288001401,生物信息学编程基础实验,2,,吴秋,23109,,专业选修课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2022(生物技术 17014),2022(基础学科拔尖基地(生命科学) 17025),2023(生物信息学 17024)",0,1,17,吴秋(23109) 星期一10-11节 [1-17] 学院机房
5000288001501,统计学,3,,啜国晖,22219,,专业基础课,中文,四平路校区,2023(生物信息学 17026),0,1,17,啜国晖(22219) 星期一3-4节 [1-17单] 南415 啜国晖(22219) 星期三5-6节 [1-17] 南415
5000288002402,"""医“和”药“的故事",2,,边杉,18532,null,科学探索与生命关怀,中文,嘉定校区,,0,1,17,边杉(18532) 星期三7-8节 [1-17] 安楼A106
5000288002501,自然的艺术：探寻生命之美,2,,"郭光普,陈士超,陆兴华,曹静,吕爱平","04178,05160,07046,10133,11082",",,,,",科学探索与生命关怀,中文,四平路校区,,0,1,17,"曹静(10133) 星期一7-8节 [11] 北322 陈士超(05160) 星期一7-8节 [7 15] 北322 郭光普(04178),陈士超(05160),吕爱平(11082) 星期一7-8节 [17] 北322 陆兴华(07046) 星期一7-8节 [8 16] 北322 郭光普(04178) 星期一7-8节 [6 9-10] 北322 吕爱平(11082) 星期一7-8节 [1-5 12-14] 北322"
5000288002502,自然的艺术：探寻生命之美,2,,"郭光普,陈士超,陆兴华,曹静,吕爱平","04178,05160,07046,10133,11082",",,,,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,"郭光普(04178),陈士超(05160),吕爱平(11082) 星期五10-11节 [17] 安楼A205 陆兴华(07046) 星期五10-11节 [8 16] 安楼A205 郭光普(04178) 星期五10-11节 [6 9-10] 安楼A205 吕爱平(11082) 星期五10-11节 [1-5 12-14] 安楼A205 曹静(10133) 星期五10-11节 [11] 安楼A205 陈士超(05160) 星期五10-11节 [7 15] 安楼A205"
海洋与地球科学学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
12100601,构造地质学,3,许长海(),许长海,02037,,专业选修课,中文,四平路校区,"2023(基础学科拔尖班(海洋) 31005),2023(海洋科学 31006)",0,1,17,许长海(02037) 星期三1-2节 [1-17] 北221 许长海(02037) 星期五5-6节 [1-17单] 北221
12105701,工程地质学,3,,王彦周,97016,,专业选修课,中文,四平路校区,2022(地球物理学 31024),0,1,17,王彦周(97016) 星期二3-4节 [1-17] 海洋楼213室 王彦周(97016) 星期四5-6节 [1-17单] 海洋楼213室
12118801,数字信号处理,3,王本锋(),王本锋,18502,,专业基础课,中文,四平路校区,2023(地球物理学 31024),0,1,17,王本锋(18502) 星期一5-6节 [1-17] 南417 王本锋(18502) 星期三1-2节 [2-16双] 南405
12118901,地震波理论,3,程玖兵(),"程玖兵,王腾飞,董良国","03194,22546,90059",",null,",专业基础课,中文,四平路校区,2023(地球物理学 31024),0,1,17,程玖兵(03194) 星期一7-8节 [1-8 10-14 17] 南417 王腾飞(22546) 星期一7-8节 [9] 南417 董良国(90059) 星期一7-8节 [15-16] 南417 董良国(90059) 星期三1-2节 [15] 南410 程玖兵(03194) 星期三1-2节 [1-7单 11-13单 17] 南410 王腾飞(22546) 星期三1-2节 [9] 南410
12119001,位场与电磁波理论,3,于鹏(),"于鹏,张罗磊,赵崇进","99132,15018,22025",",,",专业基础课,中文,四平路校区,2023(地球物理学 31024),0,1,17,赵崇进(22025) 星期一3-4节 [17] 南412 张罗磊(15018) 星期一3-4节 [16] 南412 于鹏(99132) 星期一3-4节 [1-15] 南412 张罗磊(15018) 星期三3-4节 [16] 南416 于鹏(99132) 星期三3-4节 [2-14双] 南416
12119501,地球物理反演方法概论,2,刘玉柱(),"刘玉柱,黄超","04069,21515",",",专业必修课,中文,四平路校区,2022(地球物理学 31024),0,1,17,黄超(21515) 星期三3-4节 [13-17] 北115 刘玉柱(04069) 星期三3-4节 [1-12] 北115
12120201,计算方法及其应用,3,,"冯波,王华忠","16666012,97061","null,",专业基础课,中文,四平路校区,2023(地球物理学 31024),0,1,17,冯波(16666012) 星期一1-2节 [2-15] 南412 王华忠(97061) 星期一1-2节 [1 16-17] 南412 冯波(16666012) 星期三3-4节 [1-15单] 南412 王华忠(97061) 星期三3-4节 [17] 南412
25006601,珠宝鉴赏,2,马婷婷(),马婷婷,00027,,人文经典与审美素养,中文,四平路校区,,0,1,17,马婷婷(00027) 星期三7-8节 [1-17] 北212
25007901,天、地、生科学趣谈,2,,李建如,07010,,科学探索与生命关怀,中文,四平路校区,,0,1,17,李建如(07010) 星期一10-11节 [1-17] 南207
25007902,天、地、生科学趣谈,2,,李建如,07010,,科学探索与生命关怀,中文,嘉定校区,,0,1,17,李建如(07010) 星期四7-8节 [1-17] 安楼A205
31003001,中国玉石及玉文化鉴赏,2,周征宇(),周征宇,06058,,人文经典与审美素养,中文,四平路校区,,0,1,17,周征宇(06058) 星期四10-11节 [1-17] 南329
31003002,中国玉石及玉文化鉴赏,2,周征宇(),周征宇,06058,,人文经典与审美素养,中文,嘉定校区,,0,1,17,周征宇(06058) 星期一7-8节 [1-17] 复楼F204
31003003,中国玉石及玉文化鉴赏,2,,周征宇,06058,,人文经典与审美素养,中文,四平路校区,,0,1,17,周征宇(06058) 星期三10-11节 [1-17] 南329
31004901,地震数据处理,2,王本锋(),"王本锋,耿建华,杨积忠","18502,92049,20509",",,",专业选修课,中文,四平路校区,2022(地球物理学 31024),0,1,9,杨积忠(20509) 星期三5-6节 [6-9] 南409 耿建华(92049) 星期三5-6节 [5] 南409 王本锋(18502) 星期三5-6节 [1-4] 南409 耿建华(92049) 星期五3-4节 [5] 南409 杨积忠(20509) 星期五3-4节 [6-9] 南409 王本锋(18502) 星期五3-4节 [1-4] 南409
31005001,地震数据解释,2,吴南(),吴南,21507,null,专业选修课,中文,四平路校区,2022(地球物理学 31024),0,10,17,吴南(21507) 星期三5-6节 [10-17] 南409 吴南(21507) 星期五3-4节 [10-17] 南409
31005301,天然地震学,2,,"薛梅,孙耀充,于有强","08036,22154,16037",",,",专业必修课,中文,四平路校区,2022(地球物理学 31024),0,1,17,孙耀充(22154) 星期二1-2节 [11-13] 南411 薛梅(08036) 星期二1-2节 [1 14-17] 南411 于有强(16037) 星期二1-2节 [2-10] 南411
31006201,毕业论文,16,,孔美巍,22503,null,实践环节,中文,四平路校区,2021(海洋技术 31004),11,1,17,孔美巍(22503) 星期一3-4节 [1-17] 学院安排
31006202,毕业论文,16,,李超,18025,,实践环节,中文,四平路校区,"2021(基础学科拔尖班(海洋) 31005),2021(海洋科学 31006)",25,1,17,李超(18025) 星期一3-4节 [1-17] 学院安排
31006203,毕业论文,16,,赵峦啸,14524,,实践环节,中文,四平路校区,2021(地球物理学 31024),11,1,17,赵峦啸(14524) 星期一3-4节 [1-17] 学院安排
31008601,物理海洋学,3,张艳伟(),"张艳伟,王跃,赵玉龙","09088,16511,17013",",副教授,副教授",专业必修课,中文,四平路校区,"2023(基础学科拔尖班(海洋) 31005),2023(海洋科学 31006)",0,1,17,赵玉龙(17013) 星期三5-6节 [16] 北205 张艳伟(09088) 星期三5-6节 [1-14 17] 北205 王跃(16511) 星期三5-6节 [15] 北205 赵玉龙(17013) 星期五5-6节 [16] 北221 张艳伟(09088) 星期五5-6节 [2-14双] 北221
31009901,海洋化学,3,李丽(),"李丽,贺娟,周晓理","05051,08066,20013",",,",专业必修课,中文,四平路校区,"2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006)",0,1,17,周晓理(20013) 星期一1-2节 [14-16双] 北321 贺娟(08066) 星期一1-2节 [4 8 12] 北321 李丽(05051) 星期一1-2节 [2 6 10] 北321 周晓理(20013) 星期四3-4节 [14-17] 北321 贺娟(08066) 星期四3-4节 [3-4 8-9 12-13] 北321 李丽(05051) 星期四3-4节 [1-2 5-7 10-11] 北321
31011801,海洋沉积学,2,,范代读,01013,,专业选修课,中文,四平路校区,"2022(基础学科拔尖班(海洋) 31005),2022(海洋科学 31006)",0,1,17,范代读(01013) 星期一3-4节 [1-17] 北119
31012001,盆地构造分析,2,,王玮,02026,,专业选修课,中文,四平路校区,2022(海洋科学 31006),0,1,17,王玮(02026) 星期二3-4节 [1-17] 南212
31012101,宝石鉴定与评价,4,,马婷婷,00027,,专业选修课,中文,四平路校区,2022(海洋科学 31006),0,1,17,马婷婷(00027) 星期三1-4节 [1-17] 南311
31012201,玉石鉴定与评价,4,周征宇(),周征宇,06058,,专业选修课,中文,四平路校区,"2022(文化产业管理 07914),2022(海洋科学 31006)",0,1,17,周征宇(06058) 星期四5-8节 [1-17] 南207
31012501,宝石学基础教程,4,,周征宇,06058,,专业选修课,中文,四平路校区,2023(文化产业管理 07914),0,1,17,周征宇(06058) 星期日5-8节 [1-17] 不排教室
31012901,岩石学,3,刘志飞(),"刘志飞,俞恂,赵玉龙","01009,19502,17013",",,",专业选修课,中文,四平路校区,"2023(基础学科拔尖班(海洋) 31005),2023(海洋科学 31006)",0,1,17,赵玉龙(17013) 星期三7-8节 [10 14-16双] 海洋楼602室 俞恂(19502) 星期三7-8节 [4-6双] 海洋楼602室 刘志飞(01009) 星期三7-8节 [2 8 12] 海洋楼602室 俞恂(19502) 星期五1-2节 [3-5] 海洋楼602室 赵玉龙(17013) 星期五1-2节 [8-11 14-17] 海洋楼602室 刘志飞(01009) 星期五1-2节 [1-2 6-7 12-13] 海洋楼602室
31014501,地球物理趣谈,2,,"赵永辉,张新兵,韩德胜","03204,03190,17118",",,",科学探索与生命关怀,中文,四平路校区,,0,1,17,张新兵(03190) 星期三7-8节 [1-8] 北207 赵永辉(03204) 星期三7-8节 [9-15 17] 北207 韩德胜(17118) 星期三7-8节 [16] 北207
31014502,地球物理趣谈,2,,"赵永辉,张新兵,韩德胜","03204,03190,17118",",,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,张新兵(03190) 星期一10-11节 [9-16] 博楼B203 赵永辉(03204) 星期一10-11节 [1-7 17] 博楼B203 韩德胜(17118) 星期一10-11节 [8] 博楼B203
31017101,揭秘极地与海洋,2,,陈军,94035,,科学探索与生命关怀,中文,四平路校区,,0,1,17,陈军(94035) 星期三10-11节 [1-17] 北122
31017102,揭秘极地与海洋,2,,陈军,94035,,科学探索与生命关怀,中文,嘉定校区,,0,1,17,陈军(94035) 星期一7-8节 [1-17] 安楼A305
31018001,地球物理实验(下),1,,"麻纪强,于有强","16033,16037",",",实践环节课程,中文,四平路校区,2022(地球物理学 31024),0,1,17,麻纪强(16033) 星期四3-4节 [1-9单] 海洋楼213 于有强(16037) 星期四3-4节 [11-17单] 海洋楼213
31019201,创新实践,2,,周晓理,20013,,实践环节,中文,四平路校区,2021(基础学科拔尖班(海洋) 31005),0,1,17,周晓理(20013) 星期三5-6节 [1-17] 学院安排
31019401,海洋地理信息系统设计与应用,2,,覃如府,08034,,专业选修课,中文,四平路校区,2022(海洋技术 31004),0,1,17,覃如府(08034) 星期一3-4节 [1-17] 海洋楼A614
31019701,海洋浮体工程课程设计,1,米智楠(),米智楠,04187,,专业选修课,中文,四平路校区,2022(海洋技术 31004),0,1,17,米智楠(04187) 星期三3-4节 [2-16双] 南412
31019901,微控制器原理与应用,3,徐昌伟(),徐昌伟,10101,,专业选修课,中文,四平路校区,2022(海洋技术 31004),0,1,17,徐昌伟(10101) 星期一1-2节 [1-17] 海洋楼B117、A614、B309。 徐昌伟(10101) 星期四5-6节 [1-17单] 海洋楼B117、A614、B309。
